mean ttnc,std ttnc,mean duration,std duration,mean x,mean y,std x,std y,mean mov module,mean mov angle,std mov module,std mov angle,mean in-click module,std in-click module,mean in-click angle,std in-click angle,left click ratio,abnormal activity
0.1836294174194336,0.00963576366368478,0.09588143825531006,0.007274430442484542,944.7,543.5,96.53294774324463,14.820593780277497,77.98131198663175,0.6604707476201781,31.853021533970725,2.172091961010901,32.5033754967173,24.141884377972602,0.5938847460136915,2.184626453418481,0.0,False
0.18076412677764891,0.009666282208337679,0.0938335657119751,0.00848737204992893,923.9,544.4,85.39724819922478,15.272196960489998,70.26136382914966,0.6803183857055081,33.07931004219797,2.138848154043162,32.10734106026746,24.50140098116153,1.1366328139800426,2.0079507762471205,0.0,False
0.18239095211029052,0.010115276503306962,0.09547090530395508,0.007226259489106246,910.9,545.5,85.76182134259977,15.021651041080672,60.1897879450009,0.20698005863689187,35.373569612576915,2.0917788861287754,30.08904532029855,25.929700185559806,0.6504379419542035,2.0921686353827704,0.0,False
0.1824547290802002,0.010024037670596848,0.09468798637390137,0.00834712004066071,908.5,544.6,87.1140057625638,15.054567413247051,71.70038534749355,-0.10635955294709618,47.99119441127646,1.8587343373900715,31.125077254402452,25.35408381124191,0.3162133888632355,1.958963204530745,0.0,False
0.18067662715911864,0.008022565592138313,0.09560482501983643,0.008823287807887235,928.4,542.6,87.12542682822277,15.265647709809107,75.61421789838204,0.13407544737812988,44.55098261111647,1.7458568964811794,34.32507725440245,23.42197838525395,0.05104985612962905,1.7239393940150323,0.0,False
0.1822795867919922,0.009915348311576158,0.09480893611907959,0.008384753484390583,953.8,543.7,86.80414736635572,15.434053258946596,73.72745784961424,0.09000036260018765,46.17967040845305,1.7683254842529152,33.79968255378151,23.781956590314387,0.18130826062227776,1.7075547759815406,0.0,False
0.18325190544128417,0.009685931245692772,0.09574637413024903,0.00972929575429567,976.8,545.0,86.98942464460839,13.468481725866505,73.24689867221522,-0.24330395562414037,45.82457675638951,2.0084299931872587,31.43675365194709,19.606899801518626,-0.14676909736527904,1.9666420725214153,0.0,False
0.18196001052856445,0.010763387709188941,0.09408915042877197,0.009629016906544491,978.6,543.4,86.76773593911506,14.739063742314165,76.68847462618588,-0.001522106314497642,47.277667661474624,2.2177776242521574,29.607050455908343,16.760744712013768,0.06615162026002257,2.1408830516219286,0.0,False
0.18562088012695313,0.014760390553890529,0.09607715606689453,0.010902056618918795,962.7,540.6,91.08572884925496,9.697422337920525,76.24765778116195,-0.23755694033852853,47.40669449441517,2.394411376661333,30.592983359816362,17.302293753892844,0.37273379655869066,2.29818392147074,0.0,False
0.18708493709564208,0.016021215935668527,0.09850285053253174,0.013101888794959186,935.7,541.1,93.19554710392552,9.679359482941006,69.20426196332035,-0.6073328287095532,46.498065831947606,2.1129973079025866,29.395751000110828,17.29710447269956,0.6086789773249259,2.0372758582109474,0.0,False
0.18802194595336913,0.01605804649800721,0.09860832691192627,0.013085903836055552,923.8,539.3,96.48917037678373,11.57626882894484,77.71473887600223,-0.8992132234296889,55.661650725026,1.7793980494395543,30.54864989832843,17.96886166092216,0.343901042027665,1.9269540249148513,0.0,False
0.18814246654510497,0.01590941339536578,0.09944288730621338,0.012098216916645598,937.4,535.9,98.77368070493273,11.15750868249718,78.56802365361978,-0.538424146674305,54.99059609755329,1.7137274281173418,32.6972425226686,16.388725741002325,0.13753776964881537,1.7443771440980835,0.0,False
0.18880610466003417,0.016210463625207696,0.09976358413696289,0.012066038776296624,956.7,536.1,98.66615427794883,11.370576062803503,81.49547324151048,-0.5104338388481368,51.79273927050248,1.6965189356945067,32.604621554401746,16.557133003459303,0.37315721866804985,1.6080564324270825,0.0,False
0.19680356979370117,0.022605280779728978,0.10295314788818359,0.010544370025580799,976.6,533.4,94.93492508028855,13.184839779079606,72.09319711500831,-0.4196309366759775,42.767638814137946,1.7425528510121098,31.973710252720718,17.078695871613316,0.5277983104302677,1.6024904282637595,0.0,False
0.19754619598388673,0.02225333365324485,0.10279827117919922,0.01053644571678303,984.5,537.2,101.13579979413818,17.12191578065959,67.03772377761995,-0.29954191074214365,47.50414287949558,1.8319149176334726,28.77371025272072,19.258078779890646,0.6358822104843844,1.6324627822501099,0.0,False
0.19601542949676515,0.022550655221367833,0.10447006225585938,0.010645839949047633,987.5,539.3,103.94445632163362,19.76891499298836,66.23281845327088,-0.3506649819699226,48.253639859973894,1.8578130597469296,28.65084338523517,19.347588307453883,0.4307678260305692,1.7544612745379715,0.0,False
0.1982352018356323,0.022480503717559577,0.10527315139770507,0.011522454186614023,989.2,541.8,105.58579449907076,19.888690253508397,55.94880896567811,-0.0866781600700042,49.81295790577043,1.6202586374346732,22.878720964683474,17.95171654801159,0.6596179727804068,1.394775446875314,0.0,False
0.19746153354644774,0.02362485334432221,0.1045492172241211,0.01279164288140159,1001.6,544.6,110.4755176498395,19.288338445807096,44.7657861185227,-0.37829158880067754,48.54919559777155,1.2803369522500119,17.91283735750942,16.680235544002823,0.38912142340278166,1.223680964474866,0.0,False
0.18986637592315675,0.02820060506796597,0.10038070678710938,0.01616348992916145,1024.9,544.9,104.01197046494215,19.393039988614472,38.725090794307114,-0.0757464861296972,49.96466094123597,0.928059435484201,13.474369153274989,14.850635539305095,0.10000646700493747,0.896066242750536,0.0,False
0.1831496238708496,0.031178770978030877,0.09445290565490723,0.018474795248152903,1054.2,545.9,75.99973684164966,19.526648457940755,34.36848661214872,-0.020129863117651907,51.235799281269685,0.91416330434473,11.066050237516526,14.887663756975451,0.17267070107310997,0.8545875757952786,0.0,False
0.18989274501800538,0.03888984526657338,0.10477855205535888,0.036817463274870246,1079.8,549.2,30.198675467642623,17.560182231400674,17.26731706150102,-0.0212994004342208,24.158637409787737,0.9141293211386479,6.464963409385591,9.518626377545525,0.17484427175728934,0.8541178678913129,0.0,False
0.19901595115661622,0.043356670419183584,0.10365107059478759,0.0374717789639364,1088.3,552.3,21.461826576505555,15.040279252726663,13.377586993745677,-0.0980212352666678,23.4848922974913,0.8761367006697562,3.49174965992189,5.639830166985116,0.09154614508984613,0.8260274667792071,0.0,False
0.19609100818634034,0.044231622427311,0.10162076950073243,0.03815863625497161,1094.0,552.7,15.381807436059,15.000333329629717,9.743030624668426,0.04525779504706992,22.438211921781402,0.7549083437972568,3.268142862171911,5.72880809876145,0.045181384189765514,0.8168009577271352,0.0,False
0.1877532720565796,0.041367949597101286,0.09839539527893067,0.038513868145889744,1099.2,556.7,1.2489995996796797,7.1700767080973415,2.2263824354819737,-0.040814910375508925,5.333218657712934,0.7044032314311586,1.7449882409991293,4.153915747674086,-0.0714090698612158,0.7267548190446933,0.0,False
0.1832343339920044,0.04327186907411339,0.09607429504394531,0.03888570908639511,1099.5,555.0,1.02469507659596,5.674504383644443,2.0263824354819735,-0.1978945430549986,5.375292943195761,0.46037746378535815,1.5449882409991296,4.184854995716628,-0.22848870254070547,0.48407088845246615,0.0,False
0.19373176097869874,0.053819902289458564,0.10480971336364746,0.0498907737021811,1099.8,553.1,0.6000000000000001,0.30000000000000004,0.223606797749979,-0.04636476090008061,0.6708203932499368,0.1390942827002418,0.1414213562373095,0.42426406871192857,-0.07853981633974483,0.2356194490192344,0.0,False
0.19024417400360108,0.053943742731848425,0.10074756145477295,0.05006174247840011,1100.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.20402698516845702,0.06150346798985106,0.1127589225769043,0.05749514378227011,1100.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.2380056142807007,0.09913489596688767,0.11529624462127686,0.0560909910359976,1100.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.277219295501709,0.126340807806527,0.11571531295776367,0.05569823192149365,1100.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.29800732135772706,0.13837574575369752,0.10248029232025146,0.049379829582634475,1100.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.320941162109375,0.14882063735225595,0.10174572467803955,0.04980589163602764,1100.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.348019003868103,0.14339753700229332,0.10172836780548096,0.04981360397386616,1100.0,553.0,0.0,0.0,1.2206555615733703,-0.0960070362405688,3.661966684720111,0.2880211087217064,0.0,0.0,0.0,0.0,0.0,False
151.72638261318207,454.07408084911464,0.1016533374786377,0.04984734248487315,1100.7,552.0,2.1,3.0,13.987017611899219,-0.39996560980853696,38.06656457213365,0.9252616740696673,0.0,0.0,0.0,0.0,0.0,False
151.71419184207917,454.07815188874775,0.09452345371246337,0.05708922567559874,1088.7,549.7,36.29338782753685,7.211795892841117,13.987017611899219,-0.39996560980853696,38.06656457213365,0.9252616740696673,0.0,0.0,0.0,0.0,0.0,False
151.6870589017868,454.08720729518683,0.0747373342514038,0.05105932771722206,1076.7,547.4,48.39431784827636,9.189124006128115,13.987017611899219,-0.39996560980853696,38.06656457213365,0.9252616740696673,0.0,0.0,0.0,0.0,0.0,False
151.67114522457123,454.09251966043587,0.06680068969726563,0.05553959671617283,1064.7,545.1,55.48702551047407,10.30970416646375,13.987017611899219,-0.39996560980853696,38.06656457213365,0.9252616740696673,0.0,0.0,0.0,0.0,0.0,False
151.6413741827011,454.1024526228955,0.04679152965545654,0.03679492959825749,1052.7,542.8,59.39368653316614,10.842508934743838,13.987017611899219,-0.39996560980853696,38.06656457213365,0.9252616740696673,0.0,0.0,0.0,0.0,0.0,False
151.5933878660202,454.1184488331029,0.03726303577423096,0.035310880760482936,1040.7,540.5,60.73228136666694,10.874281585465774,13.987017611899219,-0.39996560980853696,38.06656457213365,0.9252616740696673,0.0,0.0,0.0,0.0,0.0,True
151.5401981830597,454.13616995180683,0.03074147701263428,0.03556749132936921,1028.7,538.2,59.67587452228916,10.409610943738482,13.987017611899219,-0.39996560980853696,38.06656457213365,0.9252616740696673,0.0,0.0,0.0,0.0,0.0,True
151.49338014125823,454.15176579855245,0.02394099235534668,0.03427021764862704,1016.7,535.9,56.08930379314758,9.374966666607406,13.987017611899219,-0.39996560980853696,38.06656457213365,0.9252616740696673,0.0,0.0,0.0,0.0,0.0,True
151.44442582130432,454.168066388389,0.016973447799682618,0.0312098418945506,1004.7,533.6,49.42479135009071,7.539230729988305,13.987017611899219,-0.39996560980853696,38.06656457213365,0.9252616740696672,0.0,0.0,0.0,0.0,0.0,True
151.40099115371703,454.1825262022588,0.009021663665771484,0.023419074210350145,992.7,531.3,38.099999999999994,3.9000000000000004,12.76636205032585,-0.3039585735679681,38.29908615097754,0.9118757207039045,0.0,0.0,0.0,0.0,0.0,True
0.006134200096130371,0.008490681731136025,0.0011307954788208007,0.0024303798705064866,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0038180828094482424,0.0064419203567205666,0.00031771659851074217,0.0006881338800356161,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.00197601318359375,0.004270744789312703,9.980201721191407e-05,0.0002994060516357423,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0006260156631469726,0.001878046989440918,0.0,0.0,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0006260156631469726,0.001878046989440918,0.0,0.0,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0006260156631469726,0.001878046989440918,0.0,0.0,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0006260156631469726,0.001878046989440918,0.0,0.0,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0006260156631469726,0.001878046989440918,0.0,0.0,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0006260156631469726,0.001878046989440918,0.0,0.0,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.000896000862121582,0.0026880025863647464,0.0,0.0,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0016275644302368164,0.0032758299736996457,0.0002851247787475586,0.0008553743362426758,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0018476724624633789,0.003232740311426534,0.0005052328109741211,0.001020870540166639,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0018476724624633789,0.003232740311426534,0.0005052328109741211,0.001020870540166639,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0018476724624633789,0.0032327403114265334,0.0005052328109741211,0.001020870540166639,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0018476724624633789,0.0032327403114265334,0.0005052328109741211,0.001020870540166639,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0018476724624633789,0.003232740311426533,0.0005052328109741211,0.001020870540166639,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0018476724624633789,0.003232740311426533,0.0005052328109741211,0.001020870540166639,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0018476724624633789,0.003232740311426533,0.0005052328109741211,0.001020870540166639,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0024518251419067385,0.0033916163586065447,0.0011093854904174806,0.0019278758485706514,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0017596006393432618,0.0026087135217186383,0.001313161849975586,0.0019074316388188286,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.001229548454284668,0.0018558036210817482,0.001229548454284668,0.0018558036210817482,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0011318683624267577,0.0018275888593756314,0.0011318683624267577,0.0018275888593756314,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0013804912567138671,0.0018258106020477896,0.0011318683624267577,0.0018275888593756314,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.001589798927307129,0.001774817411690121,0.0013411760330200196,0.0018056995561058905,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0016896963119506837,0.0017094322806334855,0.0014410734176635743,0.0017556783070819028,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0017896175384521484,0.0016353421445714606,0.001540994644165039,0.001698315911355948,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.00198979377746582,0.0015226624227194943,0.0016412973403930665,0.0016326943306188353,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0020900249481201174,0.001417758344128684,0.0016412973403930665,0.0016326943306188353,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0014858722686767578,0.0007214028046122953,0.0010371446609497071,0.0007961620992573378,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0013819456100463868,0.0007091659303750131,0.0008333683013916016,0.0007744626286132002,980.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
